"snapshot_date","snapshot_ts_utc","FreightID","FlightName","BlockDate","AirlinePartnerID","AirlineName","FlightClassID","ClassAlias","DepartureCityID","CityFrom","ArrivalCityID","CityTo","Country","PartnerID","BusinessEntity","hard_block","releasedays","first_reserve_utc","HasStopSale","StopSaleIssueDT_UTC","IsOnRequest","Seats_gross","Sold_gross","Empty","Seats_net","Sold_net","BlockRecords","TotalDaysInSale","ResourceCount","last_stamp"
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2025-03-25",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-08-07 10:54:00.0000000 +00:00",0,\N,0,183,183,0,174,174,1,585,1,\u0000\u0000\u0000\t�&\u001a�
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2025-03-25",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 03:43:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t��\f�
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2025-03-25",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-08-05 07:57:00.0000000 +00:00",0,\N,0,106,106,0,103,103,1,587,1,\u0000\u0000\u0000\t�=�\u0018
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-25",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t��S`
"2026-03-15",2026-03-15 11:31:47.773,14235,KC157,"2025-03-25",97318,Air Astana (),2,Y,378598,Astana,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2025-02-19 03:30:00.0000000 +00:00",0,\N,0,40,40,0,40,40,1,389,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,14452,KC162.,"2025-03-25",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2025-02-14 13:15:00.0000000 +00:00",1,"2025-02-13 19:00:00.0000000 +00:00",0,1,1,0,1,1,1,394,1,\u0000\u0000\u0000\t��\u001dk
"2026-03-15",2026-03-15 11:31:47.773,13556,VSV5338,"2025-03-24",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-10 11:26:00.0000000 +00:00",0,\N,0,106,102,4,102,98,1,521,1,\u0000\u0000\u0000\t���Z
"2026-03-15",2026-03-15 11:31:47.773,13557,VSV5339,"2025-03-24",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-10-11 04:57:00.0000000 +00:00",0,\N,0,106,106,0,98,98,1,520,1,\u0000\u0000\u0000\t��v�
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-24",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-10-03 09:45:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,528,1,\u0000\u0000\u0000\t���c
"2026-03-15",2026-03-15 11:31:47.773,14073,KC174,"2025-03-24",97318,Air Astana (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-11-08 14:14:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t�A��
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2025-03-23",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-07-26 03:10:00.0000000 +00:00",0,\N,0,183,183,0,173,173,1,597,1,\u0000\u0000\u0000\t��Z�
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2025-03-23",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-06-20 03:53:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t��$�
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2025-03-23",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 08:18:00.0000000 +00:00",0,\N,0,106,106,0,101,101,1,633,1,\u0000\u0000\u0000\t�W��
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-23",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-03 09:05:00.0000000 +00:00",1,"2025-03-22 19:00:00.0000000 +00:00",0,60,50,10,60,50,1,528,1,\u0000\u0000\u0000\t��˴
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-23",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t��̽
"2026-03-15",2026-03-15 11:31:47.773,14072,KC173,"2025-03-23",97318,Air Astana (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-08 14:02:00.0000000 +00:00",1,"2025-03-22 19:00:00.0000000 +00:00",0,60,52,8,60,52,1,492,1,\u0000\u0000\u0000\t��)�
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2025-03-22",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-07-26 02:53:00.0000000 +00:00",0,\N,0,183,183,0,180,180,1,597,1,\u0000\u0000\u0000\t��9\t
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2025-03-22",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-06-20 08:22:00.0000000 +00:00",0,\N,0,106,106,0,94,94,1,633,1,\u0000\u0000\u0000\t���i
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-22",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-19 11:30:00.0000000 +00:00",0,\N,0,60,58,2,60,58,1,573,1,\u0000\u0000\u0000\t��а
"2026-03-15",2026-03-15 11:31:47.773,13898,HH2233,"2025-03-22",195161,Qanot Sharq,2,Y,708693,Tashkent,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-09-27 11:04:00.0000000 +00:00",1,"2025-03-20 19:00:00.0000000 +00:00",0,20,19,1,20,19,1,534,1,\u0000\u0000\u0000\t��Ĝ
"2026-03-15",2026-03-15 11:31:47.773,13899,HH2234,"2025-03-22",195161,Qanot Sharq,2,Y,293967,Phu Quoc,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-09-27 11:11:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t�l��
"2026-03-15",2026-03-15 11:31:47.773,14073,KC174,"2025-03-22",97318,Air Astana (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-11-08 14:14:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t��|�
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2025-03-21",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 03:43:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t��}T
"2026-03-15",2026-03-15 11:31:47.773,13557,VSV5339,"2025-03-21",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-10-11 04:57:00.0000000 +00:00",0,\N,0,106,106,0,95,95,1,520,1,\u0000\u0000\u0000\t�i��
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-21",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-10-03 09:45:00.0000000 +00:00",0,\N,0,60,59,1,60,59,1,528,1,\u0000\u0000\u0000\t��\u0016[
"2026-03-15",2026-03-15 11:31:47.773,14072,KC173,"2025-03-21",97318,Air Astana (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-08 14:02:00.0000000 +00:00",0,\N,0,54,50,4,54,50,1,492,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2025-03-20",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-06-20 03:53:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t�J#�
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2025-03-20",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 08:18:00.0000000 +00:00",0,\N,0,106,106,0,106,106,1,633,1,\u0000\u0000\u0000\t��\u000bi
"2026-03-15",2026-03-15 11:31:47.773,13507,VSV5320,"2025-03-20",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-07-12 08:26:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,611,1,\u0000\u0000\u0000\t�O��
"2026-03-15",2026-03-15 11:31:47.773,13508,VSV5321,"2025-03-20",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2025-01-20 06:17:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,419,1,\u0000\u0000\u0000\t�k@�
"2026-03-15",2026-03-15 11:31:47.773,13556,VSV5338,"2025-03-20",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-14 14:52:00.0000000 +00:00",0,\N,0,106,106,0,101,101,1,517,1,\u0000\u0000\u0000\t���\u0002
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-20",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-03 09:05:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,528,1,\u0000\u0000\u0000\t�\b��
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-20",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t���H
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2025-03-19",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-07 11:19:00.0000000 +00:00",0,\N,0,183,182,1,174,173,1,585,1,\u0000\u0000\u0000\t��+�
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2025-03-19",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-06-20 08:22:00.0000000 +00:00",0,\N,0,106,106,0,82,82,1,633,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,13554,VSV5316,"2025-03-19",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-03 05:18:00.0000000 +00:00",0,\N,0,45,45,0,45,45,1,589,1,\u0000\u0000\u0000\t�\u001a\u0019�
"2026-03-15",2026-03-15 11:31:47.773,13555,VSV5317,"2025-03-19",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-03 05:47:00.0000000 +00:00",0,\N,0,45,45,0,43,43,1,589,1,\u0000\u0000\u0000\t��2=
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-19",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-19 11:30:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t�B�p
"2026-03-15",2026-03-15 11:31:47.773,13898,HH2233,"2025-03-19",195161,Qanot Sharq,2,Y,708693,Tashkent,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-09-27 11:04:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t��\u0019�
"2026-03-15",2026-03-15 11:31:47.773,13899,HH2234,"2025-03-19",195161,Qanot Sharq,2,Y,293967,Phu Quoc,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-09-27 11:11:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t�Z��
"2026-03-15",2026-03-15 11:31:47.773,14073,KC174,"2025-03-19",97318,Air Astana (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-11-08 14:14:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t��M
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2025-03-18",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-08-07 10:54:00.0000000 +00:00",0,\N,0,183,183,0,179,179,1,585,1,\u0000\u0000\u0000\t�\u0000\u000f\u0006
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2025-03-18",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 03:43:00.0000000 +00:00",0,\N,0,50,49,1,50,49,1,633,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,13508,VSV5321,"2025-03-18",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-07-12 08:37:00.0000000 +00:00",0,\N,0,50,50,0,48,48,1,611,1,\u0000\u0000\u0000\t�\\,b
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-18",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,59,1,60,59,1,573,1,\u0000\u0000\u0000\t�8�B
"2026-03-15",2026-03-15 11:31:47.773,14072,KC173,"2025-03-18",97318,Air Astana (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-08 14:02:00.0000000 +00:00",0,\N,0,60,55,5,60,55,1,492,1,\u0000\u0000\u0000\t��|�
"2026-03-15",2026-03-15 11:31:47.773,14219,VSV5314,"2025-03-18",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2025-01-15 10:41:00.0000000 +00:00",0,\N,0,118,118,0,118,118,1,424,1,\u0000\u0000\u0000\t���\u0011
"2026-03-15",2026-03-15 11:31:47.773,14220,VSV5315,"2025-03-18",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2025-01-15 10:55:00.0000000 +00:00",0,\N,0,118,118,0,114,114,1,424,1,\u0000\u0000\u0000\t��ٗ
"2026-03-15",2026-03-15 11:31:47.773,13507,VSV5320,"2025-03-17",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-07-12 08:26:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,611,1,\u0000\u0000\u0000\t�3�v
"2026-03-15",2026-03-15 11:31:47.773,13556,VSV5338,"2025-03-17",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-03 07:08:00.0000000 +00:00",0,\N,0,106,104,2,104,102,1,589,1,\u0000\u0000\u0000\t�F+x
"2026-03-15",2026-03-15 11:31:47.773,13557,VSV5339,"2025-03-17",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-08-03 07:30:00.0000000 +00:00",0,\N,0,106,106,0,95,95,1,589,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-17",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-19 11:30:00.0000000 +00:00",0,\N,0,60,50,10,60,50,1,573,1,\u0000\u0000\u0000\t��O
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-17",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-10-03 09:45:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,528,1,\u0000\u0000\u0000\t��G�
"2026-03-15",2026-03-15 11:31:47.773,14073,KC174,"2025-03-17",97318,Air Astana (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-11-08 14:14:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2025-03-16",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-07-26 03:10:00.0000000 +00:00",0,\N,0,183,183,0,170,170,1,597,1,\u0000\u0000\u0000\t�3��
"2026-03-15",2026-03-15 11:31:47.773,13554,VSV5316,"2025-03-16",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-19 11:17:00.0000000 +00:00",0,\N,0,107,107,0,107,107,1,481,1,\u0000\u0000\u0000\t�o�?
"2026-03-15",2026-03-15 11:31:47.773,13555,VSV5317,"2025-03-16",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-11-19 11:20:00.0000000 +00:00",0,\N,0,107,107,0,100,100,1,481,1,\u0000\u0000\u0000\t�}M�
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-16",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-03 09:05:00.0000000 +00:00",0,\N,0,60,54,6,60,54,1,528,1,\u0000\u0000\u0000\t�R�
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-16",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t��|�
"2026-03-15",2026-03-15 11:31:47.773,14072,KC173,"2025-03-16",97318,Air Astana (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-08 14:02:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t�A��
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2025-03-15",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-07-26 02:53:00.0000000 +00:00",0,\N,0,183,183,0,176,176,1,597,1,\u0000\u0000\u0000\t�ҙK
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2025-03-15",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-03 06:26:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,589,1,\u0000\u0000\u0000\t�Moh
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2025-03-15",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-05 05:42:00.0000000 +00:00",0,\N,0,106,106,0,103,103,1,587,1,\u0000\u0000\u0000\t�i��
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-15",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-19 11:30:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t��|9
"2026-03-15",2026-03-15 11:31:47.773,13898,HH2233,"2025-03-15",195161,Qanot Sharq,2,Y,708693,Tashkent,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-09-27 11:04:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t�l��
"2026-03-15",2026-03-15 11:31:47.773,13899,HH2234,"2025-03-15",195161,Qanot Sharq,2,Y,293967,Phu Quoc,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-09-27 11:11:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t�\u0011M�
"2026-03-15",2026-03-15 11:31:47.773,14073,KC174,"2025-03-15",97318,Air Astana (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-11-08 14:14:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t��--
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2025-03-14",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 03:43:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t��$�
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2025-03-14",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-08-05 07:56:00.0000000 +00:00",0,\N,0,106,106,0,94,94,1,587,1,\u0000\u0000\u0000\t�u9�
"2026-03-15",2026-03-15 11:31:47.773,13556,VSV5338,"2025-03-14",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-10 11:26:00.0000000 +00:00",0,\N,0,106,106,0,99,99,1,521,1,\u0000\u0000\u0000\t�o\/�
"2026-03-15",2026-03-15 11:31:47.773,13557,VSV5339,"2025-03-14",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-10-11 04:57:00.0000000 +00:00",0,\N,0,106,106,0,83,83,1,520,1,\u0000\u0000\u0000\t�u�a
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-14",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-10-03 09:45:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,528,1,\u0000\u0000\u0000\t�\u0019�v
"2026-03-15",2026-03-15 11:31:47.773,14072,KC173,"2025-03-14",97318,Air Astana (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-08 14:02:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t���\b
"2026-03-15",2026-03-15 11:31:47.773,12523,VSV5319,"2025-03-13",157575,SCAT (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-06-20 03:53:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t}���
"2026-03-15",2026-03-15 11:31:47.773,12848,VSV5354,"2025-03-13",157575,SCAT (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 08:18:00.0000000 +00:00",0,\N,0,106,105,1,91,90,1,633,1,\u0000\u0000\u0000\t�ka1
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-13",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-10-03 09:05:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,528,1,\u0000\u0000\u0000\t��̹
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-13",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t�%0\u0011
"2026-03-15",2026-03-15 11:31:47.773,10670,VSV5208,"2025-03-12",157575,SCAT (),2,Y,838396,Cam Ranh,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-07 11:19:00.0000000 +00:00",0,\N,0,183,183,0,172,172,1,585,1,\u0000\u0000\u0000\t�[�\r
"2026-03-15",2026-03-15 11:31:47.773,12849,VSV5355,"2025-03-12",157575,SCAT (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-06-20 08:22:00.0000000 +00:00",0,\N,0,106,106,0,92,92,1,633,1,\u0000\u0000\u0000\t�4��
"2026-03-15",2026-03-15 11:31:47.773,13586,KC161,"2025-03-12",97318,Air Astana (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-08-19 11:30:00.0000000 +00:00",1,"2025-03-11 19:00:00.0000000 +00:00",0,60,57,3,60,57,1,573,1,\u0000\u0000\u0000\t��\u0016Z
"2026-03-15",2026-03-15 11:31:47.773,13898,HH2233,"2025-03-12",195161,Qanot Sharq,2,Y,708693,Tashkent,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-09-27 11:04:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t�{��
"2026-03-15",2026-03-15 11:31:47.773,13899,HH2234,"2025-03-12",195161,Qanot Sharq,2,Y,293967,Phu Quoc,708693,Tashkent,Uzbekistan,151696,KZ,1,\N,"2024-09-27 11:11:00.0000000 +00:00",0,\N,0,20,20,0,20,20,1,534,1,\u0000\u0000\u0000\t����
"2026-03-15",2026-03-15 11:31:47.773,14073,KC174,"2025-03-12",97318,Air Astana (),2,Y,293967,Phu Quoc,378598,Astana,Kazakhstan,151696,KZ,1,\N,"2024-11-08 14:14:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,492,1,\u0000\u0000\u0000\t�j�[
"2026-03-15",2026-03-15 11:31:47.773,10669,VSV5207,"2025-03-11",157575,SCAT (),2,Y,367408,Almaty,838396,Cam Ranh,Vietnam,151696,KZ,1,\N,"2024-08-07 10:54:00.0000000 +00:00",0,\N,0,183,183,0,173,173,1,585,1,\u0000\u0000\u0000\t�\r\u001d]
"2026-03-15",2026-03-15 11:31:47.773,12522,VSV5318,"2025-03-11",157575,SCAT (),2,Y,367408,Almaty,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-06-20 03:43:00.0000000 +00:00",0,\N,0,50,50,0,50,50,1,633,1,\u0000\u0000\u0000\t��P%
"2026-03-15",2026-03-15 11:31:47.773,13587,KC162,"2025-03-11",97318,Air Astana (),2,Y,293967,Phu Quoc,367408,Almaty,Kazakhstan,151696,KZ,1,\N,"2024-08-19 11:42:00.0000000 +00:00",0,\N,0,60,60,0,60,60,1,573,1,\u0000\u0000\u0000\t��W\u0014
"2026-03-15",2026-03-15 11:31:47.773,14072,KC173,"2025-03-11",97318,Air Astana (),2,Y,378598,Astana,293967,Phu Quoc,Vietnam,151696,KZ,1,\N,"2024-11-08 14:02:00.0000000 +00:00",1,"2025-03-10 19:00:00.0000000 +00:00",0,60,59,1,60,59,1,492,1,\u0000\u0000\u0000\t��O5
